,building_id,damage_grade
48846,67388,1
48847,21186,2
48848,276715,2
48849,18095,1
48850,3572,2
48851,993522,2
48852,498048,2
48853,399658,2
48854,749619,2
48855,357494,2
48856,855516,2
48857,365020,2
48858,99540,1
48859,644186,2
48860,864856,2
48861,5948,2
48862,783064,2
48863,746266,2
48864,441602,2
48865,243024,2
48866,216735,2
48867,557741,2
48868,1002274,1
48869,115289,2
48870,471893,1
48871,86565,2
48872,490007,2
48873,287991,2
48874,899653,2
48875,840826,2
48876,288531,2
48877,110544,1
48878,778083,1
48879,885771,2
48880,357078,2
48881,195431,2
48882,593118,1
48883,1031645,2
48884,268866,2
48885,683390,2
48886,258007,1
48887,620558,2
48888,237423,2
48889,340885,2
48890,786874,2
48891,602779,2
48892,827924,1
48893,975966,2
48894,81281,2
48895,825277,2
48896,575591,2
48897,778883,2
48898,789118,1
48899,50963,2
48900,852656,2
48901,373137,2
48902,365665,2
48903,656875,2
48904,821316,1
48905,162835,1
48906,340401,2
48907,513598,1
48908,519627,2
48909,596478,2
48910,783268,1
48911,1005052,2
48912,571017,2
48913,82809,2
48914,285619,1
48915,655180,2
48916,748397,2
48917,337707,2
48918,678402,2
48919,471,2
48920,325315,2
48921,657541,2
48922,35236,2
48923,762773,1
48924,785476,1
48925,809613,1
48926,164566,1
48927,950611,2
48928,437472,2
48929,1051159,2
48930,508297,2
48931,421479,2
48932,719502,2
48933,531664,2
48934,397453,2
48935,358514,1
48936,109927,2
48937,183752,2
48938,301256,1
48939,868235,2
48940,722956,2
48941,370478,2
48942,15752,2
48943,386556,2
48944,472162,1
48945,379919,1
48946,367347,2
48947,223312,2
48948,553667,2
48949,738809,2
48950,797290,1
48951,1049416,1
48952,181887,2
48953,176955,2
48954,283622,2
48955,381489,2
48956,436897,2
48957,376671,2
48958,614449,2
48959,920648,2
48960,19610,2
48961,72872,2
48962,687078,2
48963,1022046,1
48964,800388,2
48965,131569,1
48966,860522,2
48967,854978,1
48968,452362,1
48969,781285,2
48970,756045,1
48971,34091,2
48972,578957,2
48973,34699,2
48974,287103,2
48975,599022,2
48976,1042478,2
48977,1005560,2
48978,543417,2
48979,352814,2
48980,917095,2
48981,329680,2
48982,618470,2
48983,956291,2
48984,67400,3
48985,286214,2
48986,45966,2
48987,980637,1
48988,740598,2
48989,651829,2
48990,386149,1
48991,908672,2
48992,331351,3
48993,749751,2
48994,417385,2
48995,361394,2
48996,209707,2
48997,972349,2
48998,429804,2
48999,68705,2
49000,85335,2
49001,757948,2
49002,859110,1
49003,770720,1
49004,772213,2
49005,1007027,2
49006,586447,2
49007,550124,2
49008,702211,2
49009,35351,2
49010,399635,2
49011,1025404,2
49012,369453,2
49013,227044,2
49014,918301,1
49015,591632,2
49016,578100,2
49017,438640,2
49018,885290,2
49019,664560,2
49020,28622,1
49021,622602,2
49022,912603,2
49023,585670,2
49024,348173,2
49025,629142,2
49026,41657,2
49027,268788,2
49028,186798,2
49029,335713,1
49030,669380,2
49031,454996,2
49032,966010,2
49033,250513,2
49034,8904,2
49035,415176,2
49036,539198,2
49037,134049,2
49038,657740,2
49039,631527,1
49040,907867,2
49041,690629,2
49042,799264,2
49043,492165,2
49044,648882,2
49045,165997,1
49046,877423,1
49047,378880,2
49048,1048100,1
49049,157805,2
49050,77323,2
49051,444768,2
49052,137452,2
49053,98073,2
49054,991299,1
49055,469646,2
49056,69588,1
49057,614065,2
49058,256020,2
49059,463309,2
49060,503117,2
49061,583109,2
49062,569277,3
49063,530501,2
49064,777312,1
49065,146528,2
49066,360713,2
49067,869392,2
49068,951170,1
49069,476224,2
49070,895436,1
49071,609047,1
49072,451876,1
49073,779287,2
49074,468420,2
49075,308686,2
49076,89187,2
49077,126120,2
49078,350308,2
49079,167893,2
49080,167011,2
49081,566356,2
49082,485544,2
49083,360819,2
49084,352680,1
49085,1030511,2
49086,674188,1
49087,136970,2
49088,916091,2
49089,313381,2
49090,64626,2
49091,8245,2
49092,446128,2
49093,1031003,2
49094,697106,1
49095,847459,2
49096,745389,2
49097,22403,2
49098,115220,2
49099,857936,1
49100,985730,2
49101,240574,1
49102,964043,2
49103,15487,2
49104,330291,2
49105,554410,1
49106,3617,2
49107,576910,2
49108,774060,2
49109,930243,2
49110,917408,2
49111,758659,2
49112,946749,1
49113,871204,2
49114,819666,1
49115,437078,1
49116,271173,2
49117,871096,2
49118,102040,1
49119,749599,2
49120,952934,1
49121,650563,2
49122,164546,2
49123,478703,2
49124,666056,1
49125,216130,2
49126,735214,2
49127,396384,2
49128,597053,1
49129,345608,1
49130,472366,2
49131,953739,2
49132,16398,2
49133,363778,1
49134,442521,1
49135,409944,2
49136,753487,1
49137,23933,2
49138,984474,2
49139,505560,2
49140,771492,2
49141,834769,2
49142,141574,1
49143,206099,2
49144,1043821,2
49145,600433,1
49146,124545,1
49147,974252,2
49148,273642,2
49149,417667,2
49150,659111,2
49151,649387,2
49152,958285,2
49153,517069,2
49154,292833,2
49155,965179,3
49156,918336,2
49157,138358,2
49158,257123,2
49159,242292,1
49160,439338,1
49161,424422,2
49162,308535,2
49163,826992,2
49164,909296,1
49165,192874,2
49166,199453,2
49167,727371,2
49168,977739,1
49169,650831,2
49170,247395,2
49171,678742,2
49172,624012,2
49173,208237,1
49174,722989,2
49175,853022,2
49176,780555,2
49177,285188,2
49178,297901,3
49179,280414,2
49180,410526,2
49181,185277,2
49182,867780,2
49183,1885,2
49184,484697,1
49185,522502,2
49186,733114,1
49187,204178,3
49188,459190,2
49189,679923,2
49190,114844,1
49191,276322,2
49192,369511,2
49193,127172,2
49194,535942,2
49195,363323,2
49196,915251,2
49197,321924,2
49198,632025,1
49199,777311,2
49200,1010680,2
49201,866661,2
49202,16123,1
49203,692318,2
49204,797108,2
49205,956010,2
49206,24214,1
49207,657893,2
49208,772103,2
49209,554024,1
49210,290778,2
49211,591406,2
49212,386670,2
49213,941709,2
49214,789458,2
49215,9909,2
49216,618151,2
49217,5791,2
49218,433731,1
49219,192419,1
49220,804807,1
49221,74028,2
49222,392216,2
49223,1021585,2
49224,921770,2
49225,180089,2
49226,694579,2
49227,386655,2
49228,49263,2
49229,319224,2
49230,824042,1
49231,9596,2
49232,229331,2
49233,989540,2
49234,668827,1
49235,903449,1
49236,491452,2
49237,376510,2
49238,131944,2
49239,306001,1
49240,887404,2
49241,720621,2
49242,696384,1
49243,357447,2
49244,94370,2
49245,710791,1
49246,794771,2
49247,452820,2
49248,963416,2
49249,882223,2
49250,825357,1
49251,420538,2
49252,359118,2
49253,241140,1
49254,818084,1
49255,533659,2
49256,580023,2
49257,853280,1
49258,1001672,1
49259,351536,1
49260,563683,2
49261,133470,2
49262,974244,2
49263,139599,2
49264,542352,2
49265,85645,2
49266,274265,2
49267,914344,2
49268,918897,2
49269,460174,1
49270,586329,2
49271,1038070,2
49272,813088,2
49273,1047493,2
49274,661355,2
49275,474121,2
49276,89790,1
49277,887684,2
49278,592111,1
49279,678554,1
49280,609703,1
49281,126282,2
49282,179009,2
49283,144444,2
49284,588191,2
49285,655645,2
49286,32389,2
49287,737209,2
49288,887052,2
49289,683759,2
49290,411069,1
49291,365594,2
49292,656998,2
49293,515574,2
49294,477064,2
49295,164302,3
49296,315080,2
49297,320957,2
49298,1026620,1
49299,246920,1
49300,560302,2
49301,297845,2
49302,987,1
49303,899416,2
49304,674043,2
49305,884102,2
49306,780174,2
49307,515962,2
49308,69264,3
49309,352509,3
49310,209147,2
49311,529980,1
49312,833209,2
49313,498424,1
49314,18888,2
49315,109846,1
49316,582030,2
49317,809438,2
49318,515093,1
49319,245535,2
49320,1006004,2
49321,174463,2
49322,543526,2
49323,72915,1
49324,361200,2
49325,882389,2
49326,597065,3
49327,288680,1
49328,299274,2
49329,245472,2
49330,469265,2
49331,453836,1
49332,351959,2
49333,453975,2
49334,796093,2
49335,772187,1
49336,497261,3
49337,973598,2
49338,883708,2
49339,495491,2
49340,925406,2
49341,58237,1
49342,559321,2
49343,454217,2
49344,563717,2
49345,266673,2
49346,572846,2
49347,476403,2
49348,760356,2
49349,456211,3
49350,385756,2
49351,1012132,2
49352,455225,2
49353,638071,3
49354,281680,3
49355,833258,2
49356,257284,2
49357,535090,1
49358,878956,2
49359,599510,2
49360,412257,2
49361,316879,1
49362,614991,3
49363,929788,2
49364,51421,2
49365,79946,2
49366,925459,3
49367,64250,2
49368,163071,2
49369,78862,2
49370,669427,2
49371,410433,2
49372,677679,2
49373,598959,1
49374,239816,2
49375,147636,2
49376,213702,2
49377,884839,2
49378,333187,1
49379,602568,1
49380,328271,2
49381,1037475,2
49382,694751,2
49383,271348,2
49384,308860,2
49385,1038064,1
49386,1008511,1
49387,91798,2
49388,15212,1
49389,677798,2
49390,814267,2
49391,959156,2
49392,893419,3
49393,877537,2
49394,246134,2
49395,707208,2
49396,364009,1
49397,305874,2
49398,184177,2
49399,276570,2
49400,1003066,1
49401,43240,2
49402,549608,2
49403,596560,2
49404,703874,2
49405,748809,1
49406,471036,1
49407,400444,2
49408,320129,2
49409,985629,2
49410,696276,2
49411,322825,2
49412,597739,2
49413,522445,2
49414,696725,2
49415,876161,2
49416,535080,1
49417,462967,2
49418,924347,1
49419,202812,2
49420,756204,1
49421,841354,2
49422,257429,1
49423,426847,2
49424,57737,1
49425,929229,2
49426,682207,1
49427,217484,2
49428,145014,2
49429,268462,2
49430,999607,2
49431,550501,2
49432,49388,2
49433,399624,2
49434,401974,2
49435,934766,2
49436,821931,2
49437,515218,2
49438,270671,2
49439,946495,2
49440,310765,1
49441,318905,2
49442,516095,2
49443,130522,2
49444,230970,2
49445,997339,2
49446,61291,1
49447,575990,2
49448,335877,2
49449,1040807,2
49450,651137,2
49451,366298,1
49452,1042823,2
49453,100471,2
49454,535589,1
49455,54487,1
49456,670674,2
49457,36292,2
49458,423228,1
49459,183710,1
49460,739929,1
49461,93336,2
49462,658890,2
49463,1025770,1
49464,683083,2
49465,922409,1
49466,661650,1
49467,754872,2
49468,359364,2
49469,508212,2
49470,263142,2
49471,831893,2
49472,899417,2
49473,673919,2
49474,475857,1
49475,617934,1
49476,658226,2
49477,517196,1
49478,21349,2
49479,484408,2
49480,1022273,2
49481,310355,2
49482,137969,2
49483,771468,1
49484,906584,2
49485,767531,2
49486,868322,2
49487,28070,2
49488,29805,1
49489,868297,2
49490,5204,2
49491,711637,1
49492,64728,1
49493,343955,2
49494,865031,2
49495,720884,2
49496,901017,2
49497,395077,2
49498,481290,1
49499,814201,2
49500,809784,1
49501,394173,2
49502,418048,2
49503,770586,2
49504,360892,2
49505,358145,2
49506,925933,2
49507,899622,2
49508,523721,1
49509,1002765,2
49510,203199,2
49511,526514,2
49512,144983,2
49513,931084,2
49514,494479,1
49515,938747,2
49516,132324,2
49517,773134,2
49518,8567,2
49519,670595,1
49520,23278,2
49521,722682,2
49522,584680,2
49523,683107,2
49524,217449,2
49525,817267,2
49526,84541,2
49527,438575,2
49528,779757,2
49529,466724,2
49530,393163,2
49531,310952,1
49532,530828,2
49533,424613,2
49534,948509,1
49535,701487,2
49536,205028,3
49537,367124,1
49538,922235,2
49539,1029624,1
49540,781234,2
49541,227556,2
49542,869096,2
49543,51241,2
49544,1014115,2
49545,388213,1
49546,969301,1
49547,1048366,2
49548,511204,2
49549,577637,2
49550,658917,2
49551,204218,2
49552,791035,2
49553,377295,2
49554,32768,2
49555,10914,2
49556,455049,2
49557,400167,2
49558,716740,2
49559,876374,2
49560,295250,2
49561,1036430,1
49562,1042215,2
49563,397087,2
49564,436575,2
49565,118921,1
49566,894423,2
49567,287041,2
49568,888030,1
49569,295931,2
49570,1023049,2
49571,743935,1
49572,385764,1
49573,782626,2
49574,667913,1
49575,1026115,2
49576,806309,2
49577,269037,2
49578,559826,2
49579,767351,2
49580,486152,1
49581,652357,2
49582,797454,2
49583,87013,2
49584,390455,1
49585,86014,1
49586,580048,1
49587,498618,2
49588,497372,2
49589,218893,2
49590,985060,1
49591,629101,2
49592,174926,2
49593,787843,1
49594,418464,2
49595,556265,1
49596,935929,2
49597,687253,2
49598,680202,2
49599,386221,2
49600,674017,2
49601,992680,2
49602,109540,1
49603,442076,2
49604,180398,2
49605,784029,1
49606,751178,2
49607,378898,2
49608,503131,2
49609,934225,2
49610,881223,2
49611,44081,1
49612,1005271,2
49613,785088,2
49614,495269,1
49615,735629,2
49616,1002734,3
49617,29138,2
49618,217947,3
49619,252887,2
49620,234497,2
49621,992127,2
49622,554122,2
49623,1003535,2
49624,313529,2
49625,388573,2
49626,758637,2
49627,326705,2
49628,533594,2
49629,433906,2
49630,573248,2
49631,481154,1
49632,891927,2
49633,398765,2
49634,702678,1
49635,583478,1
49636,636669,2
49637,1032269,2
49638,130454,2
49639,309756,1
49640,720857,2
49641,287261,2
49642,882316,2
49643,588074,2
49644,273426,2
49645,861202,2
49646,52415,1
49647,148633,1
49648,209114,2
49649,439537,1
49650,795723,1
49651,545345,2
49652,1017350,2
49653,165479,1
49654,307666,2
49655,724757,2
49656,1002728,2
49657,49930,2
49658,1035997,2
49659,484149,2
49660,10091,2
49661,291556,1
49662,187549,2
49663,28137,2
49664,1043454,2
49665,322418,2
49666,667336,2
49667,482169,2
49668,552777,2
49669,976341,2
49670,66228,2
49671,848311,3
49672,837253,2
49673,1033544,1
49674,1014926,1
49675,890050,1
49676,106748,2
49677,773768,1
49678,907342,2
49679,546628,2
49680,144388,2
49681,107277,2
49682,342737,2
49683,576369,2
49684,724465,1
49685,674068,2
49686,669552,2
49687,423046,2
49688,228727,2
49689,567687,2
49690,330504,2
49691,193523,2
49692,362029,2
49693,292867,2
49694,609253,2
49695,26456,2
49696,546692,1
49697,385253,2
49698,414559,2
49699,425766,2
49700,873033,2
49701,72004,2
49702,736350,2
49703,887105,2
49704,370908,1
49705,169451,2
49706,790946,2
49707,159560,2
49708,675758,1
49709,240734,1
49710,265988,1
49711,107247,2
49712,508624,1
49713,52901,2
49714,319858,2
49715,614587,2
49716,862052,2
49717,358040,1
49718,623071,1
49719,13051,2
49720,493627,2
49721,465957,2
49722,769465,2
49723,948342,1
49724,155839,2
49725,120013,2
49726,103696,2
49727,19269,2
49728,334330,2
49729,492424,2
49730,759300,2
49731,228150,1
49732,648618,2
49733,102592,2
49734,453665,2
49735,991515,2
49736,523787,1
49737,650807,2
49738,377486,1
49739,390910,2
49740,398351,2
49741,881335,1
49742,238176,1
49743,230741,2
49744,856978,2
49745,666025,2
49746,33429,1
49747,558933,2
49748,40418,2
49749,285861,1
49750,668444,2
49751,632865,2
49752,441224,1
49753,430739,2
49754,371787,2
49755,214489,1
49756,587965,2
49757,5941,2
49758,707131,2
49759,179258,2
49760,692869,2
49761,815502,1
49762,503261,2
49763,295002,2
49764,603653,2
49765,262618,3
49766,865198,2
49767,24384,1
49768,224163,2
49769,560551,2
49770,166378,2
49771,236232,2
49772,491185,2
49773,794884,2
49774,603941,2
49775,36199,1
49776,827792,1
49777,721881,2
49778,712944,2
49779,1032586,2
49780,505739,2
49781,623774,1
49782,572418,2
49783,227653,2
49784,366718,2
49785,842382,2
49786,212105,2
49787,971492,1
49788,424615,1
49789,1042472,1
49790,118912,1
49791,310764,1
49792,325114,2
49793,332056,1
49794,408154,2
49795,54468,2
49796,963358,1
49797,398347,2
49798,136705,1
49799,864221,2
49800,568035,2
49801,78088,1
49802,367600,2
49803,574109,2
49804,365214,2
49805,862383,2
49806,488595,1
49807,1051262,2
49808,456400,2
49809,826525,2
49810,893106,2
49811,221938,2
49812,223234,2
49813,915826,2
49814,417320,2
49815,590405,2
49816,657799,1
49817,580856,2
49818,393842,2
49819,663671,2
49820,491001,2
49821,452629,2
49822,268387,1
49823,353142,2
49824,1010970,2
49825,518100,1
49826,888250,2
49827,550839,2
49828,953560,1
49829,478795,1
49830,870663,2
49831,981972,2
49832,63706,1
49833,40047,2
49834,377262,2
49835,599973,1
49836,779680,1
49837,989328,1
49838,165978,2
49839,169723,2
49840,101075,2
49841,549100,2
49842,84345,2
49843,102839,1
49844,197906,1
49845,15056,2
49846,24861,2
49847,514336,2
49848,836898,2
49849,81093,2
49850,49729,2
49851,159007,2
49852,386785,2
49853,529878,1
49854,35179,2
49855,930364,3
49856,1024220,2
49857,200049,2
49858,681049,2
49859,837069,2
49860,882656,2
49861,395050,2
49862,544405,2
49863,270162,2
49864,235856,2
49865,193323,2
49866,529110,2
49867,859769,2
49868,381395,2
49869,840410,2
49870,99593,1
49871,389962,2
49872,833956,2
49873,605114,1
49874,225026,2
49875,780039,2
49876,519281,1
49877,492832,2
49878,217545,2
49879,370000,2
49880,173921,1
49881,916714,2
49882,893636,2
49883,568818,1
49884,120663,2
49885,286942,2
49886,268595,2
49887,673143,2
49888,341070,1
49889,59358,2
49890,766083,1
49891,639534,1
49892,773965,2
49893,1024502,2
49894,266989,1
49895,602872,2
49896,674725,2
49897,886524,2
49898,461822,1
49899,102135,2
49900,837841,2
49901,54070,2
49902,725292,2
49903,308148,2
49904,203745,2
49905,210080,2
49906,359211,1
49907,484074,2
49908,38361,2
49909,641918,2
49910,104734,2
49911,401762,2
49912,644971,2
49913,855626,2
49914,593391,1
49915,718300,2
49916,115375,1
49917,10975,2
49918,931167,2
49919,697650,2
49920,685282,1
49921,259058,2
49922,22835,2
49923,513579,1
49924,91638,2
49925,134420,1
49926,252825,2
49927,106473,2
49928,331698,2
49929,78989,1
49930,1047639,3
49931,1050438,2
49932,687170,1
49933,372671,2
49934,702489,2
49935,785557,2
49936,299706,1
49937,157542,2
49938,563332,2
49939,565858,2
49940,404180,2
49941,529398,2
49942,176229,2
49943,587196,2
49944,213612,2
49945,546357,2
49946,877413,2
49947,25691,1
49948,977456,2
49949,891141,1
49950,210515,2
49951,598176,2
49952,484461,3
49953,176088,2
49954,238416,2
49955,748028,1
49956,276997,2
49957,816780,2
49958,1039235,2
49959,683031,2
49960,992917,1
49961,800174,1
49962,887683,1
49963,601922,2
49964,542229,2
49965,508974,1
49966,613083,2
49967,196037,2
49968,225528,2
49969,368511,2
49970,704615,2
49971,906042,2
49972,40529,1
49973,160349,1
49974,918696,2
49975,174680,2
49976,594425,2
49977,745383,2
49978,53782,2
49979,591080,2
49980,760705,2
49981,307776,2
49982,369897,2
49983,193478,2
49984,626749,2
49985,454527,1
49986,982957,1
49987,979392,1
49988,961824,2
49989,454364,2
49990,398456,2
49991,246468,1
49992,67809,2
49993,889671,2
49994,467949,1
49995,579996,2
49996,340762,2
49997,96533,2
49998,890355,2
49999,812231,1
50000,990642,1
50001,397826,1
50002,134096,1
50003,515124,2
50004,620396,1
50005,913597,2
50006,504007,2
50007,393118,2
50008,154634,2
50009,380815,2
50010,734376,1
50011,192593,2
50012,1043622,2
50013,512477,2
50014,417931,1
50015,43060,2
50016,45127,2
50017,829031,2
50018,604135,2
50019,138466,2
50020,890240,2
50021,531572,2
50022,518123,1
50023,262672,2
50024,402166,2
50025,745270,2
50026,224595,2
50027,649612,2
50028,661820,2
50029,504512,2
50030,725585,1
50031,487758,2
50032,662018,1
50033,381459,3
50034,484367,2
50035,40525,2
50036,1025113,2
50037,976861,2
50038,385902,2
50039,455498,2
50040,327639,2
50041,734543,2
50042,110573,1
50043,1051715,1
50044,53444,1
50045,690819,2
50046,902411,2
50047,298784,2
50048,288215,2
50049,780390,2
50050,345158,2
50051,847206,1
50052,282686,3
50053,861633,2
50054,380204,2
50055,483565,2
50056,706995,2
50057,413542,2
50058,535320,1
50059,180620,1
50060,872275,2
50061,269546,2
50062,755625,2
50063,380212,1
50064,996859,2
50065,152271,2
50066,336873,2
50067,363781,2
50068,81305,2
50069,800730,2
50070,2026,1
50071,950422,2
50072,514013,1
50073,137526,1
50074,906834,2
50075,232010,2
50076,296398,3
50077,326934,2
50078,949666,2
50079,234881,1
50080,513258,2
50081,257085,1
50082,504358,2
50083,78207,2
50084,1046425,2
50085,278652,1
50086,433858,1
50087,20964,1
50088,732860,2
50089,111454,2
50090,37591,2
50091,200430,2
50092,687530,2
50093,219510,1
50094,260979,2
50095,273062,2
50096,481871,2
50097,491042,2
50098,949829,1
50099,734478,2
50100,281873,2
50101,621777,2
50102,936074,1
50103,180475,1
50104,552479,2
50105,838767,2
50106,689938,1
50107,723795,2
50108,911660,2
50109,520385,2
50110,883601,2
50111,54594,2
50112,310292,2
50113,495844,1
50114,934840,2
50115,936449,2
50116,992431,2
50117,661966,2
50118,937009,2
50119,101301,2
50120,406817,1
50121,1021681,1
